2,881,2019-10-19,32,4,27,18,20,26,9
5,882,2019-10-26,40,23,41,31,3,42,4
5,882,2019-10-26,39,18,45,34,43,44,23
1,883,2019-11-02,20,17,15,9,18,30,3
1,883,2019-11-02,37,18,44,32,33,9,22
1,884,2019-11-09,39,35,6,45,25,24,30
1,884,2019-11-09,4,28,45,37,23,14,17
1,885,2019-11-16,17,12,21,9,6,37,28
1,885,2019-11-16,24,1,39,45,3,27,31
5,886,2019-11-23,26,21,42,45,3,19,7
5,886,2019-11-23,23,28,42,19,45,37,2
1,887,2019-11-30,11,8,36,25,35,4,13
1,887,2019-11-30,36,17,14,27,45,8,10
4,888,2019-12-07,4,8,13,45,27,30,10
4,888,2019-12-07,38,7,34,12,3,31,32
3,889,2019-12-14,43,26,40,41,10,28,23
3,889,2019-12-14,42,3,13,29,38,39,26
3,890,2019-12-21,40,6,11,44,24,3,4
3,890,2019-12-21,4,1,18,14,29,37,6
2,891,2019-12-28,13,42,36,45,10,21,7
2,891,2019-12-28,9,13,31,39,41,28,19
5,892,2020-01-04,17,4,18,22,16,41,32
5,892,2020-01-04,9,17,42,18,4,26,36
3,893,2020-01-11,45,39,5,13,3,29,43
3,893,2020-01-11,15,25,17,1,41,23,10
2,894,2020-01-18,4,17,27,3,2,9,22
2,894,2020-01-18,40,43,37,32,41,19,45
2,895,2020-01-25,13,9,14,11,29,4,31
2,895,2020-01-25,38,39,31,16,41,26,23
5,896,2020-02-01,24,32,19,5,35,23,30
5,896,2020-02-01,26,5,45,12,25,38,23
5,897,2020-02-08,40,26,36,20,34,9,3
5,897,2020-02-08,36,12,26,7,22,6,29
5,898,2020-02-15,42,36,21,28,15,18,16
5,898,2020-02-15,37,21,35,28,42,18,17
4,899,2020-02-22,23,12,6,17,10,14,35
4,899,2020-02-22,20,21,8,39,19,33,37
1,900,2020-02-29,9,43,12,14,40,45,2
1,900,2020-02-29,13,16,18,35,38,7,14
3,901,2020-03-07,15,1,8,43,37,27,6
3,901,2020-03-07,5,23,30,18,34,20,21
1,902,2020-03-14,38,22,29,16,41,42,30
1,902,2020-03-14,19,23,39,36,24,7,30
3,903,2020-03-21,6,5,19,39,14,26,37
3,903,2020-03-21,15,2,21,16,22,28,45
2,904,2020-03-28,3,28,6,43,42,17,21
2,904,2020-03-28,8,6,43,26,45,2,11
4,905,2020-04-04,20,19,29,44,16,24,35
4,905,2020-04-04,4,40,38,16,3,27,20
4,906,2020-04-11,38,29,5,24,2,27,7
4,906,2020-04-11,28,5,31,2,14,32,20
5,907,2020-04-18,39,17,20,15,24,2,31
5,907,2020-04-18,44,27,38,21,29,40,37
4,908,2020-04-25,3,14,8,12,4,28,21
4,908,2020-04-25,3,21,44,16,23,22,30
2,909,2020-05-02,22,29,30,5,17,3,32
2,909,2020-05-02,34,24,35,7,30,29,33
2,910,2020-05-09,37,26,21,2,45,29,38
2,910,2020-05-09,39,17,11,27,35,1,31
3,911,2020-05-16,33,38,34,5,15,17,25
3,911,2020-05-16,4,5,12,14,42,32,35
5,912,2020-05-23,40,41,15,29,8,19,26
5,912,2020-05-23,5,21,22,8,18,38,10
4,913,2020-05-30,36,20,7,22,27,28,40
4,913,2020-05-30,21,16,27,37,14,6,40
5,914,2020-06-06,22,23,37,4,42,27,6
5,914,2020-06-06,44,42,24,16,33,19,27
2,915,2020-06-13,10,41,26,12,20,15,2
2,915,2020-06-13,37,22,13,2,11,6,14
5,916,2020-06-20,18,25,32,6,2,27,39
5,916,2020-06-20,21,36,35,6,22,32,17
1,917,2020-06-27,36,20,1,35,43,9,19
1,917,2020-06-27,27,23,43,24,1,3,34
3,918,2020-07-04,11,12,36,28,3,24,29
3,918,2020-07-04,12,7,11,31,33,38,5
1,919,2020-07-11,43,19,44,39,20,16,23
1,919,2020-07-11,18,42,14,9,17,44,35
3,920,2020-07-18,27,14,17,40,30,23,26
3,920,2020-07-18,3,34,26,43,2,33,29
4,921,2020-07-25,3,9,10,22,25,45,43
4,921,2020-07-25,41,5,22,7,28,12,1
4,922,2020-08-01,36,11,26,28,20,18,7
4,922,2020-08-01,2,6,13,27,43,17,36
3,923,2020-08-08,13,41,20,5,38,25,31
3,923,2020-08-08,41,36,23,18,17,3,26
2,924,2020-08-15,16,28,31,26,35,17,29
2,924,2020-08-15,42,44,3,34,11,43,13
4,925,2020-08-22,1,2,6,13,45,40,37
4,925,2020-08-22,39,24,34,13,42,32,4
4,926,2020-08-29,19,37,9,44,40,23,30
4,926,2020-08-29,25,18,31,16,20,10,6
4,927,2020-09-05,32,4,1,11,42,34,21
4,927,2020-09-05,15,43,41,22,4,38,26
5,928,2020-09-12,23,4,16,12,42,8,25
5,928,2020-09-12,44,20,4,3,10,28,30
2,929,2020-09-19,26,30,12,37,24,42,14
2,929,2020-09-19,9,19,7,15,23,12,4
4,930,2020-09-26,3,17,42,16,21,30,43
4,930,2020-09-26,25,44,21,39,8,38,28
5,931,2020-10-03,30,13,21,26,1,27,8
5,931,2020-10-03,15,35,14,43,25,23,32
4,932,2020-10-10,44,10,42,43,21,35,14
4,932,2020-10-10,37,38,36,15,6,1,5
4,933,2020-10-17,33,44,37,8,17,36,30
4,933,2020-10-17,45,36,31,23,29,27,37
2,934,2020-10-24,6,26,18,24,19,43,45
2,934,2020-10-24,39,36,3,30,1,33,12
2,935,2020-10-31,14,31,27,36,26,35,16
2,935,2020-10-31,32,38,4,44,10,20,18
4,936,2020-11-07,15,16,3,20,6,26,30
4,936,2020-11-07,17,18,29,7,11,13,43
2,937,2020-11-14,6,42,20,37,16,27,19
2,937,2020-11-14,29,2,40,10,13,22,26
3,938,2020-11-21,1,3,23,40,44,29,43
3,938,2020-11-21,31,4,16,10,36,8,9
2,939,2020-11-28,15,11,23,37,22,10,32
2,939,2020-11-28,4,45,39,42,28,11,6
4,940,2020-12-05,26,28,45,30,9,36,5
4,940,2020-12-05,22,24,41,3,20,15,11
3,941,2020-12-12,35,19,44,41,34,22,37
3,941,2020-12-12,39,12,40,14,27,25,35
2,942,2020-12-19,33,22,34,9,23,18,12
2,942,2020-12-19,12,10,43,35,42,18,39
3,943,2020-12-26,3,28,39,6,30,37,32
3,943,2020-12-26,45,13,1,8,44,36,39
5,944,2021-01-02,32,35,8,37,33,18,3
5,944,2021-01-02,33,32,19,13,2,16,42
3,945,2021-01-09,7,41,17,9,19,8,39
3,945,2021-01-09,37,9,30,10,33,15,26
4,946,2021-01-16,7,21,16,11,43,39,42
4,946,2021-01-16,34,19,30,9,18,40,20
2,947,2021-01-23,14,29,26,9,39,32,3
2,947,2021-01-23,27,17,35,20,3,8,26
5,948,2021-01-30,21,30,27,3,44,22,4
5,948,2021-01-30,30,18,13,41,31,38,5
1,949,2021-02-06,4,20,13,40,17,42,19
1,949,2021-02-06,36,21,44,40,35,14,30
3,950,2021-02-13,28,34,25,41,26,23,38
3,950,2021-02-13,22,4,28,3,15,40,10
5,951,2021-02-20,9,32,7,16,29,31,6
5,951,2021-02-20,2,12,39,30,31,43,38
3,952,2021-02-27,43,30,24,4,20,40,35
3,952,2021-02-27,41,24,33,12,4,22,38
4,953,2021-03-06,39,20,35,23,7,22,33
4,953,2021-03-06,37,7,27,22,42,9,34
1,954,2021-03-13,41,6,20,15,19,8,25
1,954,2021-03-13,26,41,30,28,1,9,32
2,955,2021-03-20,4,5,36,27,18,42,24
2,955,2021-03-20,23,26,33,29,4,9,8
1,956,2021-03-27,25,12,31,27,43,17,19
1,956,2021-03-27,11,25,41,20,10,21,40
2,957,2021-04-03,12,40,31,28,16,17,36
2,957,2021-04-03,4,40,24,15,36,35,1
4,958,2021-04-10,4,6,11,43,7,27,1
4,958,2021-04-10,2,16,35,37,10,9,1
5,959,2021-04-17,20,37,27,9,43,34,6
5,959,2021-04-17,1,14,40,41,24,15,35
1,960,2021-04-24,45,37,7,31,26,8,28
1,960,2021-04-24,30,2,32,45,24,18,14
4,961,2021-05-01,31,21,38,9,16,19,14
4,961,2021-05-01,11,29,33,42,31,20,43
5,962,2021-05-08,1,2,27,9,20,31,22
5,962,2021-05-08,34,28,43,1,31,18,40
5,963,2021-05-15,11,39,18,42,30,9,32
5,963,2021-05-15,19,42,6,34,23,12,35
4,964,2021-05-22,45,14,15,28,34,21,33
4,964,2021-05-22,39,6,21,38,43,36,30
5,965,2021-05-29,30,32,45,40,19,31,9
5,965,2021-05-29,2,29,25,28,13,36,34
1,966,2021-06-05,42,23,5,6,22,44,8
1,966,2021-06-05,21,37,25,34,29,1,36
1,967,2021-06-12,1,42,19,17,22,14,28
1,967,2021-06-12,6,37,13,1,38,40,9
4,968,2021-06-19,39,31,38,35,2,24,11
4,968,2021-06-19,39,24,2,12,5,14,33
3,969,2021-06-26,26,45,27,4,36,15,5
3,969,2021-06-26,45,9,29,40,3,10,7
4,970,2021-07-03,32,27,20,33,42,10,24
4,970,2021-07-03,21,28,11,36,16,9,5
3,971,2021-07-10,21,20,8,31,24,11,37
3,971,2021-07-10,17,2,21,26,18,6,7
1,972,2021-07-17,12,27,16,26,35,20,6
1,972,2021-07-17,37,17,39,23,3,6,26
4,973,2021-07-24,5,28,23,9,16,15,25
4,973,2021-07-24,26,22,41,42,31,37,24
4,974,2021-07-31,4,8,38,36,27,29,26
4,974,2021-07-31,2,16,44,11,1,39,32
3,975,2021-08-07,5,43,45,11,32,17,22
3,975,2021-08-07,9,17,8,22,24,7,5
5,976,2021-08-14,10,21,31,20,3,12,25
5,976,2021-08-14,25,35,14,12,4,37,2
2,977,2021-08-21,11,27,29,31,6,15,8
2,977,2021-08-21,44,22,14,9,2,10,16
4,978,2021-08-28,13,41,23,3,31,28,29
4,978,2021-08-28,7,15,34,1,32,42,8
1,979,2021-09-04,29,45,34,8,32,3,35
1,979,2021-09-04,33,7,11,16,27,21,24
1,980,2021-09-11,15,6,29,12,32,19,41
1,980,2021-09-11,16,23,3,13,35,24,14
4,981,2021-09-18,25,13,23,9,18,16,12
4,981,2021-09-18,27,45,43,41,37,36,32
4,982,2021-09-25,43,17,16,11,7,21,26
4,982,2021-09-25,44,7,21,5,13,20,33
3,983,2021-10-02,29,42,12,20,14,17,7
3,983,2021-10-02,31,13,35,23,26,43,15
5,984,2021-10-09,8,33,29,3,44,22,23
5,984,2021-10-09,37,36,10,35,23,3,18
3,985,2021-10-16,30,4,8,35,18,7,42
3,985,2021-10-16,23,21,44,34,30,17,19
1,986,2021-10-23,11,17,10,38,19,6,39
1,986,2021-10-23,10,7,42,28,41,16,40
3,987,2021-10-30,14,41,45,27,42,24,30
3,987,2021-10-30,23,29,2,38,15,4,7
4,988,2021-11-06,41,20,21,16,45,9,8
4,988,2021-11-06,13,31,41,2,30,20,27
2,989,2021-11-13,29,3,40,4,25,37,34
2,989,2021-11-13,21,18,27,29,17,33,26
3,990,2021-11-20,18,5,1,3,38,9,23
3,990,2021-11-20,36,26,37,4,25,2,28
3,991,2021-11-27,3,23,2,41,6,24,16
3,991,2021-11-27,18,13,25,33,31,44,38
5,992,2021-12-04,21,24,2,7,11,16,1
5,992,2021-12-04,20,33,45,26,12,44,24
1,993,2021-12-11,38,40,39,12,9,22,36
1,993,2021-12-11,6,24,14,42,18,16,44
3,994,2021-12-18,16,25,42,33,38,28,40
3,994,2021-12-18,24,27,1,35,3,8,28
4,995,2021-12-25,14,17,42,35,7,8,43
4,995,2021-12-25,29,13,4,39,1,38,7
3,996,2022-01-01,28,12,34,4,10,41,21
3,996,2022-01-01,6,11,24,15,32,39,28
1,997,2022-01-08,37,10,1,25,18,20,19
1,997,2022-01-08,16,7,4,44,24,14,20
1,998,2022-01-15,7,4,28,17,22,26,21
1,998,2022-01-15,18,45,13,20,17,42,41
1,999,2022-01-22,9,2,32,5,39,18,3
1,999,2022-01-22,9,1,28,3,18,14,34
4,1000,2022-01-29,39,13,19,20,23,10,33
4,1000,2022-01-29,19,2,8,22,42,32,39
5,1001,2022-02-05,15,37,18,34,8,27,43
5,1001,2022-02-05,12,14,10,20,6,42,15
5,1002,2022-02-12,8,42,22,10,34,7,32
5,1002,2022-02-12,25,38,45,35,33,17,15
1,1003,2022-02-19,7,41,16,36,19,32,12
1,1003,2022-02-19,39,1,45,43,4,29,31
2,1004,2022-02-26,29,32,18,2,6,3,22
2,1004,2022-02-26,37,30,15,7,44,39,18
5,1005,2022-03-05,10,22,31,12,33,28,29
5,1005,2022-03-05,18,29,13,8,24,27,17
1,1006,2022-03-12,40,45,2,20,39,28,29
1,1006,2022-03-12,37,17,8,15,16,11,36
1,1007,2022-03-19,15,31,37,22,34,38,8
1,1007,2022-03-19,11,21,16,25,8,19,40
5,1008,2022-03-26,30,25,28,9,33,35,32
5,1008,2022-03-26,11,31,30,44,41,9,33
2,1009,2022-04-02,40,23,7,11,12,37,5
2,1009,2022-04-02,29,44,34,23,40,15,20
2,1010,2022-04-09,32,8,9,43,39,41,27
2,1010,2022-04-09,9,36,15,12,25,34,3
3,1011,2022-04-16,22,13,23,19,15,9,17
3,1011,2022-04-16,1,35,12,38,9,26,42
5,1012,2022-04-23,41,12,15,19,43,14,33
5,1012,2022-04-23,35,45,18,20,5,11,3
5,1013,2022-04-30,18,5,9,33,36,13,42
5,1013,2022-04-30,36,21,22,41,34,26,32
5,1014,2022-05-07,12,43,9,41,45,33,24
5,1014,2022-05-07,26,3,11,27,18,14,21
4,1015,2022-05-14,13,38,21,2,43,7,27
4,1015,2022-05-14,37,31,14,23,33,40,44
1,1016,2022-05-21,38,21,3,16,23,8,12
1,1016,2022-05-21,15,42,34,41,26,28,44
1,1017,2022-05-28,45,41,20,33,43,27,11
1,1017,2022-05-28,34,22,12,23,18,30,32
5,1018,2022-06-04,44,27,12,31,30,29,33
5,1018,2022-06-04,45,21,37,25,19,3,35
1,1019,2022-06-11,43,3,33,31,41,37,6
1,1019,2022-06-11,17,39,1,4,13,34,6
3,1020,2022-06-18,27,25,45,30,9,34,16
3,1020,2022-06-18,29,12,45,41,27,38,6
2,1021,2022-06-25,40,17,16,2,36,9,22
2,1021,2022-06-25,12,45,15,24,17,29,16
4,1022,2022-07-02,33,21,38,42,37,7,1
4,1022,2022-07-02,45,5,11,42,6,29,28
1,1023,2022-07-09,19,29,17,1,42,20,4
1,1023,2022-07-09,14,16,29,10,35,18,25
2,1024,2022-07-16,14,30,24,25,36,27,5
2,1024,2022-07-16,22,20,9,38,18,44,10
4,1025,2022-07-23,43,40,27,3,9,21,6
4,1025,2022-07-23,9,20,29,33,25,8,7
3,1026,2022-07-30,4,34,23,16,45,6,39
3,1026,2022-07-30,32,13,41,31,12,5,34
1,1027,2022-08-06,2,8,26,17,11,20,1
1,1027,2022-08-06,35,45,16,14,39,27,5
5,1028,2022-08-13,40,38,4,3,14,22,27
5,1028,2022-08-13,18,13,7,12,35,5,23
5,1029,2022-08-20,2,8,35,21,37,25,3
5,1029,2022-08-20,37,32,12,41,30,39,24
4,1030,2022-08-27,27,38,10,45,34,22,19
4,1030,2022-08-27,5,17,11,29,24,2,9
1,1031,2022-09-03,43,21,35,19,15,37,24
1,1031,2022-09-03,22,32,6,7,35,36,19
1,1032,2022-09-10,42,36,11,34,14,19,38
1,1032,2022-09-10,6,36,12,19,1,42,28
4,1033,2022-09-17,10,40,20,4,27,25,29
4,1033,2022-09-17,20,44,15,35,3,11,10
3,1034,2022-09-24,15,29,17,8,30,22,36
3,1034,2022-09-24,33,38,40,26,32,31,11
3,1035,2022-10-01,40,5,26,30,21,39,3
3,1035,2022-10-01,9,14,42,35,34,41,2
4,1036,2022-10-08,23,19,30,11,22,38,42
4,1036,2022-10-08,22,32,34,2,45,5,39
3,1037,2022-10-15,17,19,23,16,38,26,22
3,1037,2022-10-15,22,33,14,15,2,27,31
2,1038,2022-10-22,27,18,41,28,35,14,1
2,1038,2022-10-22,16,27,44,24,37,7,2
5,1039,2022-10-29,31,6,8,23,17,37,38
5,1039,2022-10-29,19,6,39,36,2,3,26
3,1040,2022-11-05,26,6,43,34,11,5,30
3,1040,2022-11-05,36,26,31,8,16,29,11
5,1041,2022-11-12,28,25,22,5,39,18,10
5,1041,2022-11-12,7,11,9,18,6,17,45
2,1042,2022-11-19,39,18,15,22,38,9,14
2,1042,2022-11-19,43,14,34,23,5,15,4
4,1043,2022-11-26,27,28,13,20,14,39,18
4,1043,2022-11-26,12,3,5,22,26,31,19
2,1044,2022-12-03,36,38,9,45,33,35,25
2,1044,2022-12-03,28,26,36,12,17,20,4
5,1045,2022-12-10,41,28,35,9,32,10,16
5,1045,2022-12-10,19,21,14,6,15,41,37
2,1046,2022-12-17,22,31,6,11,14,36,9
2,1046,2022-12-17,35,7,29,25,36,16,28
4,1047,2022-12-24,8,26,5,22,44,15,16
4,1047,2022-12-24,2,33,40,20,44,42,32
2,1048,2022-12-31,33,30,8,2,14,27,3
2,1048,2022-12-31,6,12,17,21,39,32,30
2,1049,2023-01-07,5,36,6,23,31,4,18
2,1049,2023-01-07,13,3,5,37,20,21,17
4,1050,2023-01-14,16,41,21,14,13,24,34
4,1050,2023-01-14,12,6,38,43,31,35,17
2,1051,2023-01-21,37,44,31,12,6,35,8
2,1051,2023-01-21,26,33,21,32,35,30,44
5,1052,2023-01-28,32,29,35,11,22,14,2
5,1052,2023-01-28,5,27,17,26,38,35,1
3,1053,2023-02-04,12,16,15,21,34,6,11
3,1053,2023-02-04,45,30,26,22,34,29,15
4,1054,2023-02-11,16,12,23,3,1,13,40
4,1054,2023-02-11,27,19,30,14,28,45,33
4,1055,2023-02-18,29,36,42,18,2,19,23
4,1055,2023-02-18,22,7,33,14,12,4,31
3,1056,2023-02-25,2,26,7,18,37,19,3
3,1056,2023-02-25,24,32,13,45,20,36,29
4,1057,2023-03-04,15,18,6,29,17,40,5
4,1057,2023-03-04,45,8,19,40,27,13,12
3,1058,2023-03-11,42,2,38,6,44,14,41
3,1058,2023-03-11,32,11,23,40,30,25,42
1,1059,2023-03-18,9,30,38,40,33,17,24
1,1059,2023-03-18,34,25,7,10,40,22,27
3,1060,2023-03-25,21,31,41,17,25,1,3
3,1060,2023-03-25,38,45,10,3,33,24,36
2,1061,2023-04-01,24,3,13,43,16,12,36
2,1061,2023-04-01,37,4,45,24,35,27,15
3,1062,2023-04-08,17,14,39,22,3,45,7
3,1062,2023-04-08,41,31,32,45,20,40,12
4,1063,2023-04-15,14,15,22,34,9,3,5
4,1063,2023-04-15,24,3,23,6,22,38,30
3,1064,2023-04-22,24,44,9,43,32,36,12
3,1064,2023-04-22,18,6,35,3,9,22,14
4,1065,2023-04-29,3,29,9,30,23,32,40
4,1065,2023-04-29,23,3,32,19,18,45,24
1,1066,2023-05-06,15,28,32,6,10,27,2
1,1066,2023-05-06,16,32,6,21,11,19,45
4,1067,2023-05-13,29,9,37,14,4,39,26
4,1067,2023-05-13,28,7,10,23,33,19,18
5,1068,2023-05-20,42,33,21,26,29,23,22
5,1068,2023-05-20,4,19,35,26,7,33,3
5,1069,2023-05-27,41,12,2,3,24,18,36
5,1069,2023-05-27,31,28,1,18,22,10,44
5,1070,2023-06-03,12,28,1,38,26,23,14
5,1070,2023-06-03,30,6,41,22,14,3,36
1,1071,2023-06-10,30,14,36,5,9,26,12
1,1071,2023-06-10,2,30,21,11,35,1,39
1,1072,2023-06-17,11,9,6,39,10,27,41
1,1072,2023-06-17,23,32,20,18,43,16,27
5,1073,2023-06-24,4,44,25,29,21,22,6
5,1073,2023-06-24,38,30,18,28,6,32,15
5,1074,2023-07-01,18,37,16,5,32,17,26
5,1074,2023-07-01,27,1,28,41,20,6,15
2,1075,2023-07-08,22,14,18,26,7,28,43
2,1075,2023-07-08,35,24,45,44,23,1,10
3,1076,2023-07-15,11,39,37,1,42,4,14
3,1076,2023-07-15,33,9,7,37,36,3,10
2,1077,2023-07-22,38,34,10,5,17,8,31
2,1077,2023-07-22,43,40,4,8,30,17,34
1,1078,2023-07-29,24,31,38,42,1,43,35
1,1078,2023-07-29,36,6,38,10,11,14,43
4,1079,2023-08-05,4,1,42,26,12,14,30
4,1079,2023-08-05,18,45,37,8,4,24,6
4,1080,2023-08-12,43,17,9,27,20,2,26
4,1080,2023-08-12,16,23,13,36,44,31,38
5,1081,2023-08-19,33,41,16,13,45,31,22
5,1081,2023-08-19,38,9,16,24,23,1,17
3,1082,2023-08-26,13,3,27,17,26,28,31
3,1082,2023-08-26,21,42,27,34,26,32,31
3,1083,2023-09-02,40,28,9,11,19,24,14
3,1083,2023-09-02,7,22,3,14,38,15,17
1,1084,2023-09-09,22,42,18,15,33,26,6
1,1084,2023-09-09,29,42,33,8,12,13,5
4,1085,2023-09-16,41,26,19,27,37,35,1
4,1085,2023-09-16,4,7,17,38,44,18,36
2,1086,2023-09-23,21,19,35,3,1,28,39
2,1086,2023-09-23,16,27,35,25,36,11,37
1,1087,2023-09-30,17,10,6,28,9,44,32
1,1087,2023-09-30,34,14,21,18,44,13,16
2,1088,2023-10-07,41,10,43,36,9,30,17
2,1088,2023-10-07,21,39,30,22,44,11,31
3,1089,2023-10-14,11,20,34,1,7,4,30
3,1089,2023-10-14,4,31,42,43,37,18,40
1,1090,2023-10-21,5,9,28,2,18,43,19
1,1090,2023-10-21,29,40,19,12,21,45,1
1,1091,2023-10-28,16,44,3,42,30,23,11
1,1091,2023-10-28,24,30,23,28,6,20,44
4,1092,2023-11-04,3,27,26,32,4,11,7
4,1092,2023-11-04,45,26,7,19,33,18,37
5,1093,2023-11-11,22,28,17,11,12,10,2
5,1093,2023-11-11,17,43,10,30,35,22,44
4,1094,2023-11-18,24,39,41,6,14,36,25
4,1094,2023-11-18,15,7,6,26,22,40,41
4,1095,2023-11-25,43,15,33,28,27,8,42
4,1095,2023-11-25,40,34,14,8,29,28,12
1,1096,2023-12-02,26,9,39,29,4,42,20
1,1096,2023-12-02,43,1,23,19,16,12,34
5,1097,2023-12-09,33,11,14,41,31,5,44
5,1097,2023-12-09,34,37,40,33,35,14,4
2,1098,2023-12-16,11,23,31,9,33,15,18
2,1098,2023-12-16,24,16,41,43,21,12,15
5,1099,2023-12-23,9,34,24,26,28,5,38
5,1099,2023-12-23,20,3,38,40,43,28,4
5,1100,2023-12-30,28,14,22,20,26,35,34
5,1100,2023-12-30,31,29,26,17,30,43,12
5,1101,2024-01-06,29,6,11,19,42,35,14
5,1101,2024-01-06,7,6,42,36,13,28,41
1,1102,2024-01-13,29,30,43,42,39,24,33
1,1102,2024-01-13,26,13,38,37,22,14,20
1,1103,2024-01-20,15,23,12,20,14,10,25
1,1103,2024-01-20,40,31,12,44,29,10,2
2,1104,2024-01-27,12,29,43,34,1,26,3
2,1104,2024-01-27,38,30,21,7,1,35,2
1,1105,2024-02-03,14,16,22,4,41,13,9
1,1105,2024-02-03,39,16,34,40,37,6,11
4,1106,2024-02-10,2,4,3,32,11,16,38
4,1106,2024-02-10,4,29,1,45,3,42,36
1,1107,2024-02-17,29,41,28,40,4,39,18
1,1107,2024-02-17,30,41,40,6,14,31,29
3,1108,2024-02-24,45,33,30,37,31,3,39
3,1108,2024-02-24,7,39,19,37,26,44,27
1,1109,2024-03-02,34,6,20,13,30,42,18
1,1109,2024-03-02,13,19,12,33,40,10,2
3,1110,2024-03-09,4,37,29,35,18,21,39
